##########
# 2016-11-15 10:08:43.545078741 +0100 CET Data Acquisition
# Acquisition name: event
# Acquisition num: 1
# Accelerometer full scale: 2
# Gyroscope full scale: 250
##########
num; time(us); accX(g); accY(g); accZ(g); gyrX(o/s); gyrY(o/s); gyrZ(o/s)
729;1422903;-0.994873;0.037598;0.036621;0.641221;0.572519;-0.572519
730;1424898;-0.989746;0.035400;0.041748;0.419847;0.832061;-0.801527
731;1426657;-0.990967;0.031982;0.033203;0.725191;0.564885;-0.832061
732;1428772;-0.986084;0.036133;0.035400;0.427481;0.404580;-0.603053
733;1430510;-0.993164;0.035156;0.039307;0.358779;0.557252;-0.671756
734;1432663;-0.994873;0.034912;0.031982;0.381679;0.732824;-0.862595
735;1434396;-0.990967;0.033936;0.039307;0.358779;0.748092;-0.656489
736;1436498;-0.991943;0.035889;0.033936;0.496183;0.335878;-1.007634
737;1438225;-0.993164;0.035156;0.036377;0.534351;0.412214;-0.862595
738;1440440;-0.989014;0.039795;0.041992;0.587786;0.549618;-0.763359
739;1442193;-0.989014;0.039307;0.034912;0.641221;0.412214;-0.763359
740;1444216;-0.988525;0.030273;0.034668;0.557252;0.580153;-0.664122
741;1445946;-0.990723;0.037354;0.040771;0.221374;0.801527;-0.694656
742;1448011;-0.991455;0.034912;0.039307;0.580153;0.732824;-0.946565
743;1449745;-0.989258;0.036621;0.041504;0.633588;0.732824;-0.656489
744;1451759;-0.988281;0.035156;0.031006;0.488550;1.083969;-0.854962
745;1453493;-0.987549;0.033936;0.043945;0.595420;0.870229;-1.083969
746;1455488;-0.990723;0.034180;0.038086;0.587786;0.618321;-0.595420
747;1457214;-0.990479;0.034912;0.033691;0.442748;0.694656;-0.664122
748;1459297;-0.992432;0.033447;0.033936;0.259542;0.671756;-0.618321
749;1461046;-0.990967;0.032715;0.034912;0.343511;0.404580;-0.694656
750;1463131;-0.992920;0.034180;0.030273;0.786260;0.267176;-0.961832
751;1464860;-0.991943;0.028809;0.037354;0.374046;0.022901;-0.793893
752;1466923;-0.991699;0.034180;0.035156;0.541985;-0.229008;-0.809160
753;1469349;-0.997070;0.031738;0.042236;0.641221;-0.167939;-0.862595
754;1471426;-0.987305;0.034180;0.037354;0.557252;-0.190840;-0.816794
755;1473163;-0.985352;0.029297;0.037354;0.297710;-0.389313;-0.755725
756;1475165;-0.988770;0.034668;0.037109;0.572519;-0.625954;-0.679389
757;1476896;-0.995117;0.031982;0.035889;0.503817;-0.694656;-0.954198
758;1478971;-0.990723;0.030518;0.039551;0.496183;-0.770992;-0.862595
759;1480723;-0.989746;0.030518;0.041016;0.358779;-0.419847;-0.641221
760;1482767;-0.986572;0.034424;0.037354;0.312977;-0.564885;-0.641221
761;1484502;-0.988037;0.036133;0.040527;0.274809;-0.648855;-0.900763
762;1486571;-0.991455;0.036377;0.039307;0.167939;-0.404580;-0.854962
763;1488294;-0.992188;0.037354;0.033691;0.541985;-0.213740;-0.755725
764;1490281;-0.993408;0.037109;0.033203;0.488550;-0.206107;-0.839695
765;1492090;-0.987305;0.033691;0.037842;0.450382;-0.152672;-0.923664
766;1494170;-0.989990;0.035156;0.035400;0.541985;-0.167939;-0.793893
767;1495896;-0.988770;0.035645;0.038818;0.473282;-0.244275;-0.702290
768;1497946;-0.988525;0.036133;0.040527;0.503817;0.137405;-0.603053
769;1499749;-0.988281;0.034912;0.035645;0.549618;0.167939;-0.717557
770;1501770;-0.988770;0.033936;0.039307;0.610687;0.335878;-1.236641
771;1503504;-0.992920;0.035645;0.035889;0.435115;0.458015;-0.725191
772;1505559;-0.991455;0.036621;0.041992;0.351145;0.618321;-0.664122
773;1507290;-0.992188;0.033936;0.038818;0.671756;0.969466;-0.740458
774;1509294;-0.990723;0.034912;0.035400;0.511450;0.717557;-1.015267
775;1511033;-0.993896;0.036621;0.036377;0.480916;0.679389;-0.893130
776;1513045;-0.993652;0.035645;0.032227;0.511450;0.702290;-0.923664
777;1514779;-0.990479;0.037842;0.039551;0.595420;0.908397;-0.908397
778;1516861;-0.993652;0.036377;0.046143;0.404580;1.343511;-0.839695
779;1518588;-0.992920;0.038574;0.038818;0.633588;1.236641;-0.671756
780;1520596;-0.993652;0.033691;0.040771;0.564885;1.099237;-0.923664
781;1522333;-0.991211;0.035889;0.047119;0.580153;1.145038;-0.885496
782;1524556;-0.991211;0.037109;0.038818;0.305344;1.595420;-0.832061
783;1526282;-0.990234;0.036621;0.038086;0.519084;1.374046;-0.938931
784;1528273;-0.992676;0.033691;0.040771;0.419847;1.778626;-0.793893
785;1529996;-0.989502;0.036377;0.041992;0.664122;1.816794;-0.580153
786;1532185;-0.991455;0.034668;0.041504;0.770992;1.885496;-0.709924
787;1533916;-0.992432;0.035645;0.035645;0.396947;1.702290;-0.702290
788;1535994;-0.993408;0.038086;0.037842;0.526718;1.541985;-0.786260
789;1537722;-0.989258;0.035400;0.035645;0.740458;1.709924;-0.641221
790;1539715;-0.990479;0.036133;0.043213;0.625954;1.465649;-0.862595
791;1541456;-0.991211;0.035156;0.036621;0.534351;1.183206;-0.824427
792;1543535;-0.990479;0.035645;0.034424;0.809160;0.832061;-0.725191
793;1545260;-0.991943;0.036621;0.036377;0.526718;0.732824;-0.702290
794;1547259;-0.989502;0.033203;0.037354;0.435115;0.251908;-0.656489
795;1548987;-0.988525;0.031738;0.034180;0.480916;0.022901;-0.847328
796;1550984;-0.987793;0.038818;0.036865;0.381679;-0.381679;-0.740458
797;1552720;-0.990723;0.037842;0.037598;0.396947;-0.694656;-0.824427
798;1554833;-0.990967;0.034180;0.034912;0.526718;-0.786260;-0.862595
799;1556566;-0.993164;0.034912;0.036133;0.618321;-1.137405;-0.740458
800;1558561;-0.992676;0.035400;0.033691;0.358779;-1.229008;-0.679389
801;1560285;-0.994141;0.038818;0.035156;0.496183;-1.442748;-0.862595
802;1562677;-0.992188;0.032959;0.035400;0.702290;-1.839695;-0.946565
803;1564453;-0.994141;0.031250;0.040527;0.190840;-1.770992;-0.854962
804;1566448;-0.988525;0.034424;0.036377;0.458015;-2.030534;-0.664122
805;1568174;-0.989014;0.033691;0.037354;0.541985;-1.931298;-0.625954
806;1570185;-0.991455;0.034668;0.037354;0.374046;-2.099237;-0.717557
807;1571942;-0.991455;0.035889;0.039795;0.396947;-1.870229;-0.854962
808;1574049;-0.993164;0.031250;0.036621;0.549618;-1.480916;-0.656489
809;1575786;-0.995361;0.034180;0.040039;0.595420;-1.244275;-0.900763
810;1577776;-0.991699;0.037109;0.033447;0.427481;-1.015267;-0.931298
811;1579511;-0.991943;0.033447;0.044922;0.541985;-0.847328;-1.000000
812;1581588;-0.989990;0.034912;0.041748;0.297710;-0.427481;-0.755725
813;1583334;-0.989990;0.035156;0.037842;0.488550;-0.290076;-0.870229
814;1585406;-0.988770;0.034180;0.037842;0.427481;0.053435;-0.755725
815;1587158;-0.989746;0.032715;0.038818;0.320611;0.435115;-0.916031
816;1589166;-0.991943;0.035645;0.041016;0.610687;0.603053;-0.816794
817;1591005;-0.991211;0.031250;0.043213;0.488550;0.839695;-0.847328
818;1593089;-0.989990;0.036377;0.037354;0.519084;1.160305;-0.748092
819;1594824;-0.988525;0.033691;0.039551;0.488550;1.206107;-0.961832
820;1596838;-0.988770;0.034912;0.047363;0.358779;1.312977;-0.954198
821;1598571;-0.992920;0.035156;0.047852;0.496183;1.328244;-0.725191
822;1600641;-0.994141;0.034424;0.037842;0.694656;1.740458;-0.923664
823;1602378;-0.991455;0.031494;0.032959;0.625954;1.717557;-0.725191
824;1604494;-0.987061;0.032471;0.040527;0.564885;1.870229;-0.381679
825;1606226;-0.985352;0.033691;0.040527;0.381679;1.748092;-0.839695
826;1608223;-0.993652;0.033936;0.039062;0.549618;1.549618;-0.625954
827;1609949;-0.990967;0.030762;0.040039;0.709924;1.694656;-0.580153
828;1612071;-0.990234;0.039307;0.040527;0.343511;1.618321;-0.816794
829;1613795;-0.988525;0.036865;0.036621;0.557252;1.702290;-0.854962
830;1615857;-0.993164;0.036133;0.038330;0.366412;1.687023;-0.618321
831;1617564;-0.991699;0.032959;0.035889;0.603053;1.587786;-0.702290
832;1619601;-0.991455;0.036621;0.039307;0.564885;1.465649;-0.870229
833;1621406;-0.989990;0.035156;0.037354;0.839695;0.938931;-0.687023
834;1623429;-0.990479;0.034912;0.032471;0.297710;1.160305;-0.900763
835;1625160;-0.989746;0.035889;0.035889;0.290076;1.076336;-0.740458
836;1627162;-0.993652;0.034668;0.037109;0.519084;0.977099;-0.717557
837;1628900;-0.989990;0.035645;0.027588;0.618321;0.603053;-0.755725
838;1630975;-0.989990;0.033203;0.039795;0.511450;0.450382;-0.603053
839;1632713;-0.990234;0.037842;0.035400;0.557252;0.740458;-0.641221
840;1634759;-0.988281;0.032715;0.031494;0.679389;0.664122;-0.732824
841;1636497;-0.994629;0.037842;0.039795;0.458015;0.656489;-0.816794
842;1638577;-0.989990;0.033203;0.043945;0.465649;0.931298;-0.816794
843;1640310;-0.989746;0.032227;0.039062;0.450382;0.923664;-0.671756
844;1642413;-0.988770;0.033691;0.038086;0.603053;1.053435;-0.671756
845;1644190;-0.987305;0.032715;0.036865;0.755725;1.137405;-0.694656
846;1646267;-0.990967;0.032471;0.039551;0.396947;1.404580;-0.816794
847;1647993;-0.992920;0.034180;0.037598;0.511450;1.038168;-0.580153
848;1650044;-0.987305;0.036621;0.036865;0.435115;0.816794;-0.748092
849;1651819;-0.988525;0.032959;0.041748;0.404580;0.824427;-0.809160
850;1653847;-0.990967;0.035156;0.034180;0.312977;0.778626;-0.633588
851;1655576;-0.989990;0.036621;0.036865;0.656489;0.931298;-0.633588
852;1657639;-0.991211;0.034424;0.033936;0.511450;0.770992;-0.801527
853;1659373;-0.992920;0.034912;0.040527;0.541985;0.870229;-0.702290
854;1661379;-0.992432;0.035156;0.034912;0.595420;0.732824;-0.809160
855;1663129;-0.990234;0.036377;0.034180;0.595420;1.000000;-0.801527
856;1665142;-0.989746;0.036621;0.029541;0.557252;0.725191;-0.633588
857;1666878;-0.989502;0.038330;0.028564;0.480916;0.977099;-0.633588
858;1668962;-0.988770;0.034424;0.036133;0.603053;0.916031;-0.870229
859;1670716;-0.991211;0.034668;0.038086;0.458015;0.648855;-1.038168
860;1672716;-0.994629;0.037598;0.036133;0.549618;0.679389;-0.755725
861;1674454;-0.991211;0.034912;0.029541;0.458015;0.694656;-0.435115
862;1676683;-0.993164;0.037109;0.038818;0.610687;0.862595;-0.893130
863;1678415;-0.994141;0.035889;0.041016;0.610687;0.885496;-0.656489
864;1680403;-0.991699;0.035400;0.038574;0.778626;0.702290;-0.832061
865;1682216;-0.994141;0.033936;0.038818;0.824427;0.587786;-0.816794
866;1684248;-0.993408;0.034912;0.031006;0.572519;0.496183;-0.755725
867;1685979;-0.990723;0.036377;0.039062;0.381679;-0.106870;-0.633588
868;1688050;-0.991943;0.034424;0.037354;0.488550;-0.022901;-0.694656
869;1689793;-0.992188;0.035889;0.035889;0.419847;-0.297710;-0.763359
870;1691794;-0.992920;0.037598;0.033691;0.679389;-0.954198;-0.679389
871;1693538;-0.991943;0.038330;0.034424;0.473282;-1.114504;-0.648855
872;1695620;-0.993408;0.036621;0.031494;0.671756;-1.183206;-0.557252
873;1697348;-0.991455;0.037109;0.030762;0.534351;-1.381679;-0.679389
874;1699345;-0.992188;0.032471;0.037598;0.618321;-1.335878;-1.053435
875;1701082;-0.994141;0.034424;0.037598;0.442748;-1.190840;-0.755725
876;1703085;-0.993164;0.038574;0.042969;0.534351;-1.137405;-0.839695
877;1704819;-0.989746;0.033447;0.042236;0.641221;-1.076336;-0.702290
878;1706939;-0.991699;0.033691;0.043213;0.725191;-1.022901;-0.832061
879;1708683;-0.989502;0.032471;0.038330;0.534351;-0.839695;-0.916031
880;1710693;-0.993164;0.031738;0.038574;0.358779;-0.908397;-0.557252
881;1712425;-0.989746;0.031738;0.032715;0.534351;-1.015267;-0.511450
882;1714691;-0.990479;0.034912;0.030762;0.160305;-1.099237;-0.832061
883;1716475;-0.987061;0.033447;0.043945;0.488550;-1.114504;-0.809160
884;1718485;-0.990723;0.031250;0.037842;0.740458;-1.290076;-0.664122
885;1720212;-0.990234;0.035400;0.039307;0.732824;-0.839695;-0.816794
886;1722225;-0.989014;0.032959;0.041748;0.763359;-0.709924;-0.839695
887;1723964;-0.991211;0.035400;0.041748;0.580153;-0.870229;-0.748092
888;1726060;-0.990479;0.035156;0.035889;0.305344;-0.465649;-0.862595
889;1727792;-0.993652;0.035645;0.039551;0.641221;-0.404580;-0.954198
890;1729782;-0.989502;0.033936;0.043701;0.732824;-0.374046;-0.816794
891;1731522;-0.993652;0.037842;0.038818;0.503817;0.122137;-0.938931
892;1733596;-0.989990;0.035400;0.039307;0.465649;0.229008;-0.694656
893;1735332;-0.988525;0.033203;0.041992;0.442748;0.282443;-0.702290
894;1737396;-0.992188;0.034424;0.036865;0.526718;0.251908;-0.709924
895;1739132;-0.989258;0.029785;0.037109;0.824427;0.664122;-0.778626
896;1741148;-0.991699;0.034424;0.037598;0.664122;0.885496;-0.847328
897;1742883;-0.989502;0.030762;0.040771;0.564885;0.839695;-0.786260
898;1745087;-0.993408;0.031250;0.034912;0.396947;1.267176;-0.977099
899;1746830;-0.989990;0.030273;0.036865;0.435115;1.236641;-0.916031
900;1748839;-0.992676;0.034180;0.033691;0.519084;1.213740;-0.702290
901;1750585;-0.990723;0.034424;0.032471;0.809160;1.297710;-0.946565
902;1752654;-0.988770;0.034668;0.031006;0.694656;1.068702;-0.694656
903;1754386;-0.992676;0.036377;0.035889;0.603053;0.938931;-0.801527
904;1756500;-0.991943;0.036621;0.040527;0.374046;0.854962;-0.618321
905;1758229;-0.989258;0.036621;0.033447;0.549618;0.832061;-0.717557
906;1760226;-0.994141;0.035889;0.029541;0.664122;0.885496;-0.877863
907;1762022;-0.991455;0.034180;0.032959;0.465649;0.763359;-1.000000
908;1764186;-0.990723;0.035889;0.039307;0.519084;0.717557;-0.694656
909;1765928;-0.989990;0.032227;0.034424;0.656489;0.954198;-0.740458
910;1768009;-0.993164;0.033691;0.033936;0.541985;0.587786;-0.839695
911;1769741;-0.994873;0.031250;0.039307;0.488550;0.419847;-0.671756
912;1771802;-0.992188;0.036865;0.040527;0.465649;0.114504;-0.770992
913;1773548;-0.989258;0.032715;0.033203;0.465649;0.244275;-0.679389
914;1775555;-0.993896;0.031494;0.031982;0.648855;0.022901;-0.671756
915;1777282;-0.989990;0.034424;0.038574;0.641221;-0.351145;-0.740458
916;1779273;-0.994629;0.036865;0.034424;0.480916;-0.534351;-0.839695
917;1781014;-0.994385;0.031738;0.034668;0.328244;-0.992366;-0.618321
918;1783100;-0.992188;0.034668;0.033691;0.595420;-0.916031;-0.793893
919;1784830;-0.989746;0.034180;0.030762;0.396947;-1.229008;-0.824427
920;1786852;-0.989990;0.037842;0.034668;0.534351;-1.412214;-0.954198
921;1788589;-0.989258;0.035645;0.030762;0.488550;-1.572519;-0.648855
922;1790670;-0.993164;0.035400;0.033447;0.412214;-1.419847;-0.908397
923;1792402;-0.992188;0.032959;0.038086;0.679389;-1.572519;-0.687023
924;1794406;-0.989502;0.034668;0.036865;0.549618;-1.847328;-0.580153
925;1796148;-0.989014;0.034668;0.032471;0.580153;-1.877863;-0.824427
926;1798226;-0.994385;0.033447;0.034424;0.488550;-1.839695;-0.938931
927;1799951;-0.989258;0.035400;0.031494;0.534351;-1.725191;-0.954198
928;1806788;-0.989990;0.033447;0.038574;0.458015;-1.396947;-0.786260
929;1808777;-0.990234;0.033691;0.042236;0.511450;-0.908397;-0.717557
930;1810949;-0.988281;0.035645;0.036133;0.671756;-0.702290;-0.717557
931;1812792;-0.987305;0.034424;0.048096;0.458015;-0.167939;-0.885496
932;1815023;-0.989990;0.037109;0.040527;0.404580;-0.389313;-0.633588
933;1817028;-0.988281;0.032715;0.047119;0.557252;-0.251908;-0.748092
934;1819178;-0.989258;0.039307;0.041504;0.335878;-0.122137;-1.068702
935;1820976;-0.988037;0.036377;0.033936;0.396947;0.320611;-0.656489
936;1823031;-0.990479;0.037842;0.036133;0.755725;0.732824;-0.519084
937;1824759;-0.987061;0.034424;0.040527;0.450382;1.053435;-0.732824
938;1826844;-0.988770;0.037354;0.039307;0.633588;0.923664;-0.862595
939;1828608;-0.995605;0.041504;0.042969;0.595420;1.282443;-0.648855
940;1830757;-0.995117;0.038818;0.034912;0.648855;1.106870;-0.854962
941;1832489;-0.991943;0.037109;0.034668;0.389313;1.175573;-0.648855
942;1834653;-0.993896;0.035156;0.037109;0.549618;1.610687;-0.908397
943;1836391;-0.994141;0.036621;0.040771;0.725191;1.656489;-0.763359
944;1838396;-0.991455;0.035156;0.032959;0.473282;1.290076;-0.770992
945;1840133;-0.991943;0.034668;0.031494;0.587786;0.916031;-0.770992
946;1842154;-0.990723;0.033691;0.030762;0.572519;1.122137;-0.595420
947;1843891;-0.993896;0.035889;0.039551;0.396947;0.625954;-0.656489
948;1845963;-0.994629;0.038330;0.030518;0.564885;0.274809;-0.992366
949;1847697;-0.992676;0.035645;0.029297;0.511450;0.022901;-0.679389
950;1849721;-0.988770;0.033936;0.031494;0.480916;-0.267176;-0.832061
951;1851460;-0.992188;0.035156;0.033691;0.358779;-0.709924;-0.862595
952;1853535;-0.993164;0.035156;0.036133;0.450382;-1.320611;-0.793893
953;1855264;-0.989502;0.034180;0.038330;0.458015;-1.778626;-0.961832
954;1857253;-0.989258;0.034912;0.034668;0.213740;-2.152672;-0.793893
955;1859017;-0.993408;0.035889;0.033691;0.587786;-2.114504;-0.854962
956;1861024;-0.991455;0.031250;0.031006;0.610687;-2.541985;-0.839695
957;1862743;-0.991943;0.036621;0.032959;0.496183;-2.595420;-0.832061
958;1864835;-0.989990;0.032715;0.040771;0.541985;-2.496183;-0.725191
959;1866548;-0.994385;0.035889;0.041016;0.335878;-2.656489;-0.862595
960;1868631;-0.993408;0.033936;0.039551;0.305344;-2.274809;-0.916031
961;1870347;-0.992188;0.033447;0.041260;0.290076;-2.045802;-1.076336
962;1872638;-0.990479;0.033691;0.039062;0.458015;-1.992366;-0.748092
963;1874369;-0.989746;0.032959;0.041992;0.541985;-1.793893;-0.755725
964;1876478;-0.987793;0.035156;0.034912;0.748092;-1.916031;-0.717557
965;1878215;-0.992920;0.033691;0.036621;0.557252;-1.534351;-0.709924
966;1880224;-0.993408;0.037354;0.041504;0.320611;-1.206107;-0.938931
967;1882022;-0.991943;0.033203;0.038330;0.389313;-1.213740;-0.961832
968;1884149;-0.990723;0.034180;0.043213;0.305344;-0.900763;-0.778626
969;1885880;-0.991455;0.031250;0.044434;0.374046;-0.473282;-0.854962
970;1887963;-0.994873;0.033203;0.045410;0.374046;-0.534351;-0.954198
971;1889703;-0.990234;0.031982;0.040039;0.618321;-0.603053;-0.580153
972;1891775;-0.990479;0.030518;0.043457;0.389313;0.213740;-0.923664
973;1893510;-0.990723;0.032715;0.040527;0.496183;0.152672;-0.763359
974;1895571;-0.986816;0.032715;0.043457;0.374046;0.435115;-0.885496
975;1897298;-0.988770;0.031738;0.039551;0.396947;0.633588;-0.778626
976;1899288;-0.990967;0.039307;0.043701;0.396947;0.648855;-0.770992
977;1901029;-0.989990;0.037109;0.036377;0.480916;1.198473;-0.687023
978;1903108;-0.990234;0.035645;0.042725;0.473282;1.312977;-0.923664
979;1904833;-0.988770;0.038330;0.046875;0.473282;1.328244;-1.015267
980;1906838;-0.986572;0.035156;0.039307;0.648855;1.160305;-0.870229
981;1908583;-0.988281;0.031494;0.041748;0.503817;1.450382;-0.732824
982;1910681;-0.987793;0.035156;0.041992;0.717557;1.770992;-0.786260
983;1912415;-0.989990;0.032715;0.038330;0.778626;1.877863;-0.572519
984;1914402;-0.989014;0.034912;0.040771;0.480916;1.877863;-0.633588
985;1916153;-0.990967;0.035156;0.036621;0.442748;1.992366;-0.793893
986;1918152;-0.987305;0.036621;0.038330;0.534351;2.312977;-0.793893
987;1919887;-0.990234;0.035400;0.034668;0.442748;2.251908;-0.801527
988;1925257;-0.989502;0.037598;0.041992;0.664122;2.007634;-0.893130
989;1927009;-0.991455;0.037109;0.032715;0.412214;2.221374;-0.755725
990;1929170;-0.994873;0.036621;0.038574;0.633588;2.030534;-0.549618
991;1930917;-0.991211;0.039062;0.039551;0.526718;2.488550;-0.801527
992;1932993;-0.990723;0.036621;0.038574;0.526718;2.328244;-1.114504
993;1934716;-0.992188;0.037109;0.033936;0.755725;2.198473;-0.618321
994;1936720;-0.989258;0.036377;0.039795;0.412214;2.305344;-0.687023
995;1938446;-0.989258;0.032471;0.041504;0.389313;2.099237;-0.763359
996;1940697;-0.991699;0.034424;0.033447;0.687023;1.755725;-0.893130
997;1942434;-0.988037;0.033936;0.034912;0.618321;1.541985;-0.801527
998;1944512;-0.992676;0.037354;0.036621;0.595420;1.374046;-0.862595
999;1946236;-0.994141;0.037598;0.036133;0.442748;1.236641;-0.549618
1000;1948265;-0.989990;0.039307;0.031982;0.541985;1.030534;-0.832061
1001;1950785;-0.992676;0.037354;0.030029;0.816794;0.954198;-0.717557
1002;1952869;-0.995117;0.032715;0.035400;0.549618;0.534351;-0.816794
1003;1954593;-0.991699;0.035400;0.035156;0.587786;0.679389;-0.893130
1004;1956720;-0.994385;0.034912;0.038330;0.503817;0.374046;-0.740458
1005;1958448;-0.991943;0.033691;0.036621;0.641221;0.099237;-0.595420
1006;1960696;-0.995850;0.035889;0.038086;0.549618;0.038168;-0.786260
1007;1962429;-0.994629;0.034180;0.036377;0.549618;-0.419847;-0.748092
1008;1964553;-0.991699;0.033203;0.034180;0.366412;-0.595420;-0.694656
1009;1966280;-0.992188;0.035889;0.035400;0.656489;-0.534351;-0.572519
1010;1968275;-0.995605;0.028320;0.036377;0.381679;-0.847328;-0.770992
1011;1970499;-0.986816;0.034424;0.039307;0.603053;-0.961832;-0.755725
1012;1972849;-0.989258;0.032227;0.031738;0.511450;-1.312977;-0.839695
1013;1974583;-0.991455;0.034912;0.040283;0.564885;-1.458015;-0.664122
1014;1976592;-0.991943;0.030518;0.036865;0.694656;-1.809160;-0.961832
1015;1978316;-0.990723;0.030518;0.031250;0.908397;-1.854962;-0.854962
1016;1980442;-0.990479;0.035889;0.038818;0.358779;-2.091603;-0.801527
1017;1982183;-0.990479;0.033691;0.039062;0.534351;-2.000000;-0.625954
1018;1984201;-0.990479;0.036377;0.033203;0.435115;-2.030534;-0.740458
1019;1985927;-0.992676;0.033691;0.036621;0.580153;-2.015267;-0.709924
1020;1987925;-0.986084;0.035400;0.038818;0.671756;-2.236641;-0.786260
1021;1989661;-0.990967;0.032471;0.035400;0.519084;-1.969466;-0.618321
1022;1991768;-0.988281;0.034912;0.042480;0.374046;-1.641221;-1.030534
1023;1993503;-0.987793;0.039307;0.038818;0.503817;-1.419847;-0.770992
1024;1995503;-0.990967;0.036865;0.040527;0.465649;-1.450382;-0.900763
1025;1997234;-0.993164;0.037354;0.041016;0.618321;-1.503817;-0.969466
1026;1999286;-0.989502;0.035156;0.037109;0.328244;-1.236641;-0.435115
1027;2001024;-0.990723;0.034424;0.040039;0.358779;-1.312977;-0.770992
1028;2003039;-0.989990;0.034180;0.037842;0.435115;-1.511450;-0.732824
1029;2004772;-0.987549;0.031982;0.039551;0.465649;-1.274809;-0.709924
1030;2006785;-0.987305;0.036133;0.041748;0.610687;-0.893130;-0.770992
1031;2008515;-0.991699;0.037842;0.041748;0.541985;-1.076336;-0.732824
1032;2010587;-0.992676;0.032471;0.040283;0.396947;-0.595420;-0.854962
1033;2012388;-0.991455;0.032959;0.037598;0.587786;-0.839695;-0.809160
1034;2014400;-0.990234;0.040039;0.038086;0.519084;-0.786260;-1.137405
1035;2016129;-0.987793;0.040283;0.036377;0.580153;-0.854962;-0.732824
1036;2018181;-0.989258;0.035889;0.034912;0.633588;-1.091603;-0.541985
1037;2019918;-0.991455;0.037109;0.040039;0.709924;-1.007634;-0.725191
1038;2022064;-0.988770;0.037354;0.034912;0.366412;-1.106870;-0.671756
1039;2024149;-0.992432;0.035400;0.041260;0.549618;-1.137405;-0.511450
1040;2026197;-0.989258;0.036133;0.041504;0.251908;-1.267176;-0.809160
1041;2027934;-0.992920;0.032959;0.043213;0.534351;-1.061069;-0.908397
1042;2030012;-0.988037;0.035156;0.037109;0.404580;-1.122137;-0.916031
1043;2031755;-0.991455;0.034424;0.038574;0.603053;-1.007634;-0.885496
1044;2033768;-0.988525;0.036133;0.035645;0.488550;-1.221374;-0.946565
1045;2035498;-0.990479;0.032959;0.036377;0.595420;-1.030534;-0.870229
1046;2037564;-0.995117;0.035156;0.038330;0.473282;-1.038168;-0.755725
1047;2039291;-0.994141;0.036865;0.038818;0.297710;-1.183206;-0.977099
1048;2041289;-0.989014;0.035645;0.033203;0.572519;-1.236641;-0.694656
1049;2043034;-0.992676;0.038574;0.037109;0.465649;-1.106870;-0.755725
1050;2045044;-0.989502;0.035156;0.039795;0.473282;-0.961832;-0.839695
1051;2046771;-0.989258;0.034912;0.041748;0.618321;-1.366412;-0.816794
1052;2048820;-0.993896;0.032227;0.039795;0.564885;-1.007634;-0.877863
1053;2050608;-0.989014;0.038330;0.045410;0.572519;-0.801527;-0.763359
1054;2052784;-0.991699;0.037598;0.043213;0.458015;-0.641221;-0.854962
1055;2054513;-0.993408;0.032227;0.034424;0.519084;-0.519084;-0.885496
1056;2056553;-0.993408;0.036621;0.037109;0.793893;-0.664122;-0.923664
1057;2058290;-0.990479;0.035889;0.043945;0.351145;-0.236641;-0.854962
1058;2060294;-0.991699;0.037842;0.039062;0.534351;-0.129771;-0.916031
1059;2062051;-0.991211;0.037109;0.038818;0.625954;-0.343511;-0.778626
1060;2064057;-0.992920;0.031494;0.033203;0.396947;-0.503817;-0.633588
1061;2065784;-0.989990;0.037598;0.039062;0.381679;-0.122137;-0.763359
1062;2067843;-0.989502;0.034668;0.039062;0.465649;0.045802;-0.603053
1063;2069577;-0.991211;0.035400;0.031494;0.595420;0.259542;-0.732824
1064;2071589;-0.991455;0.034668;0.035156;0.595420;0.511450;-0.847328
1065;2073332;-0.992188;0.032959;0.031006;0.496183;0.549618;-0.755725
1066;2075395;-0.991943;0.037842;0.036621;0.206107;0.480916;-0.770992
1067;2077128;-0.988770;0.036621;0.041260;0.465649;0.801527;-0.801527
1068;2079125;-0.988037;0.033203;0.034424;0.328244;0.946565;-0.961832
1069;2080861;-0.991455;0.035889;0.035400;0.534351;1.221374;-1.076336
1070;2082949;-0.989746;0.036133;0.039795;0.427481;1.290076;-0.419847
1071;2084688;-0.989502;0.036621;0.043701;0.786260;1.709924;-0.610687
1072;2086748;-0.989746;0.033203;0.038330;0.465649;1.969466;-0.603053
1073;2088480;-0.989746;0.037109;0.039795;0.427481;2.511450;-0.717557
1074;2090472;-0.988037;0.035156;0.033691;0.351145;2.526718;-0.824427
1075;2092326;-0.989990;0.033936;0.033447;0.580153;2.877863;-0.755725
1076;2094409;-0.988281;0.037354;0.042236;0.656489;2.854962;-0.748092
1077;2096138;-0.987549;0.036865;0.036621;0.709924;3.053435;-0.786260
1078;2098146;-0.991455;0.038574;0.033203;0.656489;3.083969;-0.824427
1079;2099883;-0.991455;0.039795;0.040039;0.862595;2.725191;-0.526718
1080;2101895;-0.990723;0.034180;0.036621;0.587786;2.946565;-0.961832
1081;2103634;-0.987061;0.036621;0.040771;0.557252;3.007634;-0.587786
1082;2105696;-0.989502;0.036865;0.031250;0.587786;2.847328;-0.717557
1083;2107429;-0.989014;0.036377;0.039062;0.480916;2.633588;-0.862595
1084;2109437;-0.990723;0.035400;0.039795;0.305344;2.557252;-0.618321
1085;2111174;-0.990234;0.036133;0.039795;0.557252;2.244275;-0.763359
1086;2113264;-0.990479;0.033936;0.041504;0.587786;2.022901;-0.992366
