##########
# 2016-10-26 10:12:07.961934603 +0200 CEST Data Acquisition
# Acquisition name: event
# Acquisition num: 6
# Sensor Frequency: 5
# Read Frequency: 8
##########
num; time(us); accX(g); accY(g); accZ(g); gyrX(o/s); gyrY(o/s); gyrZ(o/s)
635;5094357;-0.061523;-0.018982;-0.989746;0.717557;-0.519084;-0.709924
636;5102158;-0.059998;-0.018921;-0.988098;0.770992;-0.526718;-0.664122
637;5109916;-0.060974;-0.018921;-0.989075;0.694656;-0.328244;-0.694656
638;5120475;-0.060974;-0.018921;-0.989075;0.694656;-0.328244;-0.694656
639;5126344;-0.058960;-0.019104;-0.985413;0.610687;-0.282443;-0.595420
640;5134048;-0.061401;-0.018860;-0.993652;0.633588;-0.183206;-0.511450
641;5142000;-0.060608;-0.020203;-0.991760;0.679389;-0.175573;-0.610687
642;5149983;-0.060608;-0.020203;-0.991760;0.679389;-0.175573;-0.610687
643;5158009;-0.059814;-0.018372;-0.986511;0.671756;-0.152672;-0.625954
644;5166398;-0.061584;-0.022766;-0.989563;0.671756;-0.442748;-0.763359
645;5173959;-0.062256;-0.018372;-0.986755;0.641221;-0.183206;-0.610687
646;5181948;-0.060547;-0.020569;-0.990845;0.687023;-0.374046;-0.610687
647;5190004;-0.063416;-0.019409;-0.987488;0.740458;-0.427481;-0.618321
648;5197950;-0.061707;-0.019287;-0.990417;0.793893;-0.587786;-0.717557
649;5205976;-0.062134;-0.019531;-0.990295;0.717557;-0.656489;-0.679389
650;5213973;-0.062439;-0.019775;-0.985779;0.748092;-0.664122;-0.900763
651;5221989;-0.058350;-0.021484;-0.987305;0.603053;-0.709924;-1.038168
652;5229955;-0.065247;-0.020203;-0.987427;0.587786;-0.961832;-2.145038
653;5237987;-0.064453;-0.018372;-0.993835;0.633588;-0.709924;-2.000000
654;5246008;-0.062500;-0.017517;-0.991028;0.641221;-0.366412;-1.480916
655;5253998;-0.060059;-0.014648;-0.999084;0.648855;-0.061069;-1.297710
656;5261973;-0.067505;-0.019714;-0.989685;0.847328;0.938931;0.167939
657;5269988;-0.063721;-0.016357;-0.990845;0.809160;0.717557;-0.137405
658;5278409;-0.063721;-0.016357;-0.990845;0.809160;0.717557;-0.137405
659;5286010;-0.058655;-0.019775;-0.991943;0.923664;0.358779;0.137405
660;5293991;-0.063477;-0.017822;-0.992371;0.793893;-0.167939;-0.473282
661;5301964;-0.062134;-0.020386;-0.988953;0.824427;0.114504;-0.503817
662;5309974;-0.061157;-0.019226;-0.985718;0.786260;0.045802;-0.564885
663;5317984;-0.061096;-0.020447;-0.988464;0.885496;-0.160305;-0.534351
664;5325968;-0.064209;-0.016235;-0.987183;0.862595;-0.045802;-0.564885
665;5333975;-0.064575;-0.016663;-0.985718;0.732824;-0.022901;-0.625954
666;5341981;-0.063843;-0.017883;-0.990601;0.694656;-0.061069;-0.641221
667;5349980;-0.062927;-0.017090;-0.990356;0.809160;-0.038168;-0.603053
668;5357980;-0.060425;-0.018677;-0.992493;0.862595;0.030534;-0.343511
669;5366008;-0.061279;-0.018616;-0.993103;0.862595;-0.465649;-0.374046
670;5374409;-0.059692;-0.018250;-0.991211;0.847328;-0.519084;-0.427481
671;5382006;-0.060852;-0.019043;-0.993164;0.633588;-1.068702;-0.824427
672;5389914;-0.060852;-0.019043;-0.993164;0.633588;-1.068702;-0.824427
673;5397975;-0.059692;-0.018127;-0.990784;0.671756;-0.778626;-1.122137
674;5405967;-0.057251;-0.022766;-0.989014;0.687023;-0.732824;-1.328244
675;5413967;-0.054810;-0.023865;-0.993225;0.519084;-0.198473;-3.679389
676;5421968;-0.070740;-0.013184;-0.990479;0.442748;-0.381679;-4.328244
677;5429963;-0.063477;-0.017883;-0.979858;0.641221;0.534351;-1.641221
678;5437974;-0.068359;-0.019043;-0.988403;0.801527;0.213740;-0.526718
679;5445980;-0.063110;-0.020203;-0.992676;0.923664;0.267176;0.259542
680;5453970;-0.062439;-0.020874;-0.989014;0.786260;-0.045802;0.244275
681;5461989;-0.061829;-0.019470;-0.989746;0.725191;-0.160305;-0.595420
682;5469985;-0.062195;-0.023010;-0.993469;0.740458;-0.106870;-0.702290
683;5477915;-0.063721;-0.019897;-0.987488;0.740458;-0.366412;-0.595420
684;5486386;-0.057129;-0.020630;-0.986633;0.641221;-0.877863;-0.717557
685;5493942;-0.058960;-0.020142;-0.985657;0.587786;-1.404580;-1.580153
686;5501960;-0.072266;-0.012268;-0.986877;0.488550;-1.328244;-2.625954
687;5509976;-0.057434;-0.020081;-0.989014;0.671756;-0.496183;-1.099237
688;5517961;-0.063416;-0.016357;-0.991089;0.519084;-0.618321;-1.755725
689;5525962;-0.053284;-0.024414;-0.981995;0.412214;0.000000;-2.885496
690;5533971;-0.075134;-0.011108;-0.991089;0.183206;0.587786;-4.458015
691;5542431;-0.075134;-0.011108;-0.991089;0.183206;0.587786;-4.458015
692;5550838;-0.062683;-0.020691;-0.989868;0.977099;0.931298;0.389313
693;5558423;-0.060791;-0.023193;-0.991638;0.916031;0.572519;0.717557
694;5566023;-0.062134;-0.019470;-0.989929;0.839695;0.251908;-0.534351
695;5573955;-0.064636;-0.019958;-0.988037;0.908397;0.381679;-0.312977
696;5581959;-0.061096;-0.020081;-0.988159;0.900763;0.045802;0.343511
697;5590128;-0.059082;-0.020630;-0.989014;0.824427;-0.305344;-0.244275
698;5597960;-0.059082;-0.020630;-0.989014;0.824427;-0.305344;-0.244275
699;5605968;-0.060730;-0.020935;-0.989624;0.786260;-0.541985;-0.687023
700;5613970;-0.060059;-0.018433;-0.996582;0.740458;-0.343511;-0.618321
701;5621976;-0.063354;-0.019348;-0.992493;0.748092;-0.221374;-0.664122
702;5629965;-0.063538;-0.018799;-0.982056;0.786260;-0.312977;-0.633588
703;5637985;-0.062317;-0.020447;-0.984253;0.832061;-0.137405;-0.541985
704;5646018;-0.058533;-0.020874;-0.989258;0.847328;-0.236641;-0.625954
705;5653979;-0.067688;-0.015442;-0.996643;0.854962;-0.145038;-0.488550
706;5661968;-0.053833;-0.025085;-0.988037;1.022901;0.152672;2.480916
707;5669854;-0.063538;-0.024292;-0.987305;0.900763;-0.091603;1.526718
708;5678282;-0.062927;-0.018982;-0.989990;0.770992;0.022901;0.061069
709;5685949;-0.062927;-0.016846;-0.987183;0.870229;0.564885;0.259542
710;5693968;-0.059448;-0.019348;-0.985535;0.816794;0.083969;0.450382
711;5702253;-0.063782;-0.023743;-0.993530;0.954198;0.129771;1.030534
712;5709966;-0.061951;-0.021057;-0.990051;0.877863;0.190840;0.793893
713;5717968;-0.037170;0.019043;-1.012390;0.870229;-0.030534;1.549618
714;5725980;-0.037170;0.019043;-1.012390;0.870229;-0.030534;1.549618
715;5733965;-0.071228;-0.037109;-1.001099;1.213740;-0.122137;6.671756
716;5742028;-0.058899;-0.023010;-0.982056;0.763359;0.480916;0.244275
717;5749977;-0.060669;-0.018311;-0.987488;0.702290;-0.419847;-0.534351
718;5757975;-0.057678;-0.018799;-0.990356;0.671756;-0.198473;-0.641221
719;5766001;-0.060852;-0.020874;-0.990356;0.740458;-0.274809;-0.625954
720;5773985;-0.059448;-0.019714;-0.991821;0.816794;-0.038168;-0.656489
721;5782882;-0.062805;-0.016052;-0.999817;0.702290;-0.099237;-0.656489
722;5790373;-0.076355;-0.028992;-0.992920;0.969466;0.732824;3.114504
723;5797917;-0.060669;-0.023926;-0.985291;0.816794;0.656489;1.465649
724;5805981;-0.059326;-0.016907;-0.987061;0.862595;0.076336;-0.038168
725;5813969;-0.063354;-0.024353;-0.994568;0.717557;-0.648855;6.488550
726;5821964;-0.077148;-0.033264;-0.982849;0.541985;0.450382;2.801527
727;5829962;-0.064636;-0.022949;-0.988770;0.648855;-0.152672;0.931298
728;5837978;-0.061523;-0.019348;-0.982422;0.740458;0.679389;0.312977
729;5845994;-0.065552;-0.015503;-0.986755;0.862595;0.343511;0.267176
730;5853972;-0.065552;-0.015503;-0.986755;0.862595;0.343511;0.267176
731;5871377;-0.064331;-0.018433;-0.989685;0.870229;-0.061069;1.648855
732;5878177;-0.064331;-0.018433;-0.989685;0.870229;-0.061069;1.648855
733;5886003;-0.061157;-0.017700;-0.994995;0.900763;0.114504;1.496183
734;5893965;-0.044617;-0.038391;-0.970154;1.160305;1.328244;5.152672
735;5901980;-0.063965;-0.019714;-1.000793;0.977099;-1.076336;2.351145
736;5910489;-0.039124;-0.019531;-0.921997;1.083969;0.488550;0.213740
737;5917945;-0.060181;-0.022339;-1.077576;1.000000;-2.847328;-0.213740
738;5925983;-0.055115;-0.025391;-0.989319;0.916031;-1.091603;-0.763359
739;5933979;-0.075012;-0.015198;-1.007080;0.160305;-0.656489;-3.160305
740;5941970;-0.067688;-0.018494;-0.984131;0.106870;0.419847;-2.473282
741;5949970;-0.074402;-0.008972;-0.994568;0.534351;0.832061;-2.419847
742;5957967;-0.071167;-0.013733;-1.013306;0.786260;0.694656;-0.786260
743;5965993;-0.066345;-0.018433;-0.969849;1.053435;0.725191;-0.656489
744;5973978;-0.061096;-0.025391;-0.958862;1.106870;-0.343511;-0.648855
745;5981970;-0.053101;-0.027527;-0.966736;1.053435;-0.709924;-0.610687
746;5989972;-0.053101;-0.027527;-0.966736;1.053435;-0.709924;-0.610687
747;5998003;-0.061584;-0.023682;-0.991943;0.580153;-0.526718;-0.519084
748;6006021;-0.061462;-0.012573;-1.014587;0.152672;-0.236641;-0.473282
749;6014398;-0.060425;-0.010925;-1.015503;0.442748;0.076336;-0.458015
750;6021949;-0.059937;-0.015198;-0.984863;0.900763;0.007634;-0.694656
751;6029961;-0.059570;-0.026123;-0.973145;1.022901;-0.152672;-1.137405
752;6038187;-0.052734;-0.019226;-0.959045;0.870229;-0.770992;-1.419847
753;6045963;-0.051270;-0.022949;-0.984192;0.572519;-1.213740;-1.175573
754;6053960;-0.053223;-0.020813;-1.007629;0.412214;-1.442748;-1.000000
755;6061972;-0.057922;-0.014893;-1.012146;0.496183;-1.183206;-1.114504
756;6069972;-0.059448;-0.013733;-1.004272;0.671756;-0.763359;-1.099237
757;6077980;-0.062500;-0.018250;-0.989502;0.870229;-0.221374;-1.442748
758;6085968;-0.067261;-0.024048;-0.967041;0.916031;0.083969;-1.709924
759;6093981;-0.055847;-0.036682;-0.977722;0.671756;0.152672;-2.061069
760;6101986;-0.068542;-0.020264;-0.983215;-0.030534;-0.297710;-5.541985
761;6110007;-0.068542;-0.020264;-0.983215;-0.030534;-0.297710;-5.541985
762;6117763;-0.069214;-0.015808;-0.995728;0.068702;-0.625954;-5.603053
763;6126195;-0.060608;-0.019409;-1.004700;0.114504;-1.374046;-6.534351
764;6133990;-0.069885;-0.018250;-1.020203;0.053435;-1.068702;-8.648855
765;6141963;-0.055359;-0.016296;-0.991699;0.267176;-0.053435;-9.000000
766;6150214;-0.055725;-0.020142;-0.972717;1.206107;-0.511450;-1.290076
767;6157973;-0.052246;-0.024780;-1.001892;1.190840;-0.740458;-0.442748
768;6165973;-0.052856;-0.024719;-0.981140;0.717557;-0.541985;-0.496183
769;6173983;-0.054871;-0.024048;-0.991272;0.198473;-0.801527;-0.938931
770;6181956;-0.063721;-0.016541;-0.996216;0.137405;-0.702290;-2.145038
771;6189978;-0.066406;-0.018005;-1.004272;0.358779;-0.267176;-1.587786
772;6197991;-0.063538;-0.021301;-1.004822;0.641221;0.786260;-0.938931
773;6205997;-0.065552;-0.018677;-0.978577;0.908397;0.213740;-2.076336
774;6213968;-0.064209;-0.020020;-0.955566;1.106870;-0.404580;-1.526718
775;6221983;-0.060303;-0.024780;-0.962830;1.045802;-0.977099;-1.030534
776;6229987;-0.064331;-0.021667;-0.989380;0.633588;-1.259542;-0.931298
777;6238500;-0.064453;-0.015686;-1.018921;0.404580;-1.267176;-0.709924
778;6246204;-0.061890;-0.009460;-1.020569;0.610687;-0.679389;-0.595420
779;6253958;-0.061890;-0.009460;-1.020569;0.610687;-0.679389;-0.595420
780;6261987;-0.056274;-0.021729;-0.998718;0.770992;0.015267;-0.893130
781;6270079;-0.060791;-0.025757;-0.967407;0.931298;0.824427;-0.664122
782;6277965;-0.057312;-0.019653;-0.971558;0.778626;0.824427;-0.099237
783;6286013;-0.057312;-0.019653;-0.971558;0.778626;0.824427;-0.099237
784;6294048;-0.056580;-0.014099;-0.980042;0.687023;-0.122137;0.465649
785;6302067;-0.067322;-0.018616;-0.996582;0.465649;-0.198473;-0.335878
786;6310034;-0.056946;-0.014343;-1.003235;0.824427;-0.351145;0.557252
787;6317974;-0.056152;-0.012390;-0.983826;0.839695;-0.290076;-0.732824
788;6325976;-0.057983;-0.019592;-0.981262;0.832061;-0.122137;-0.648855
789;6333982;-0.058960;-0.021484;-0.978577;0.633588;0.022901;-0.656489
790;6341964;-0.061584;-0.017700;-0.982239;0.572519;-0.083969;-0.702290
791;6349974;-0.065491;-0.015015;-0.999634;0.709924;-0.343511;-0.641221
792;6358003;-0.067993;-0.019836;-1.003784;0.763359;-0.633588;-0.603053
793;6366007;-0.067078;-0.025024;-0.998901;0.839695;-0.572519;-0.625954
794;6373969;-0.062683;-0.024109;-0.989380;0.793893;-0.251908;-0.625954
795;6382467;-0.062683;-0.024536;-0.985779;0.664122;-0.061069;-0.770992
796;6390310;-0.063599;-0.018372;-0.983337;0.694656;0.022901;-0.717557
797;6397969;-0.061584;-0.020020;-0.987793;0.732824;-0.114504;-0.687023
798;6405978;-0.060547;-0.017212;-0.992737;0.641221;-0.015267;-0.648855
799;6414035;-0.060425;-0.014404;-0.997192;0.740458;0.007634;-0.534351
800;6421986;-0.061340;-0.013794;-0.986450;0.816794;0.114504;-0.541985
801;6429957;-0.060486;-0.017761;-0.982056;0.786260;0.122137;-0.625954
802;6438004;-0.062073;-0.017456;-0.988892;0.702290;0.312977;-0.679389
803;6445997;-0.059570;-0.016785;-0.986755;0.641221;0.412214;-0.557252
804;6453972;-0.060120;-0.020447;-0.983459;0.725191;-0.091603;-0.396947
805;6461985;-0.059021;-0.023071;-0.986389;0.671756;-0.519084;-0.526718
806;6469965;-0.060791;-0.020325;-0.992676;0.740458;-0.732824;-0.580153
807;6478003;-0.062927;-0.024048;-0.990784;0.748092;-0.717557;-0.618321
808;6486023;-0.059143;-0.018982;-0.990479;0.801527;-0.908397;-0.549618
809;6493979;-0.059692;-0.021606;-0.985413;0.763359;-0.908397;-0.603053
810;6501804;-0.061829;-0.019226;-0.988342;0.549618;-0.885496;-0.740458
811;6510304;-0.064758;-0.016785;-0.992554;0.580153;-0.312977;-0.992366
812;6517950;-0.061157;-0.013672;-0.993286;0.679389;-0.038168;-0.809160
813;6525981;-0.063721;-0.016174;-0.988037;0.832061;-0.007634;-0.679389
814;6533943;-0.063416;-0.018005;-0.986206;0.725191;0.389313;-0.664122
815;6541967;-0.064880;-0.018616;-0.983276;0.725191;0.969466;-0.305344
816;6549969;-0.064880;-0.018616;-0.983276;0.725191;0.969466;-0.305344
817;6557995;-0.064392;-0.021057;-0.989807;0.610687;0.160305;-0.206107
818;6565974;-0.061646;-0.019348;-0.993164;0.671756;-0.061069;-0.595420
819;6573976;-0.063293;-0.021790;-0.993408;0.786260;0.038168;-0.648855
820;6581978;-0.061707;-0.017700;-0.985901;0.801527;-0.137405;-0.572519
821;6589985;-0.058838;-0.019104;-0.982178;0.809160;-0.221374;-0.625954
822;6597969;-0.060608;-0.017029;-0.985596;0.786260;-0.221374;-0.511450
823;6611577;-0.060608;-0.021301;-0.992310;0.816794;-0.167939;-0.633588
824;6614285;-0.060120;-0.014954;-0.989868;0.740458;-0.114504;-0.603053
825;6621898;-0.061890;-0.018921;-0.987854;0.732824;-0.229008;-0.603053
826;6629980;-0.063354;-0.020081;-0.988403;0.862595;-0.229008;-0.587786
827;6637970;-0.060486;-0.023926;-0.988220;0.778626;-0.045802;-0.671756
828;6645997;-0.060486;-0.023926;-0.988220;0.778626;-0.045802;-0.671756
829;6654170;-0.065918;-0.021118;-0.984436;0.786260;-0.122137;-0.610687
830;6662086;-0.067322;-0.021973;-0.990967;0.732824;-0.190840;-0.740458
831;6670315;-0.064026;-0.022156;-0.992371;0.709924;-0.274809;-0.664122
832;6677963;-0.062073;-0.019958;-0.990295;0.732824;-0.038168;-0.564885
833;6686406;-0.059265;-0.020508;-0.989075;0.793893;0.068702;-0.580153
834;6693833;-0.061890;-0.018982;-0.987488;0.839695;0.022901;-0.625954
835;6702340;-0.060242;-0.015259;-0.988525;0.931298;0.106870;-0.374046
836;6709943;-0.059875;-0.018250;-0.989014;0.862595;0.137405;1.259542
837;6717983;-0.057861;-0.016052;-0.990417;0.854962;0.083969;1.664122
838;6726000;-0.058655;-0.019836;-0.989746;0.793893;-0.022901;0.671756
839;6733956;-0.057922;-0.023193;-0.987793;0.900763;-0.053435;-0.030534
840;6741984;-0.062134;-0.018005;-0.990479;0.778626;0.038168;-0.190840
841;6749967;-0.064941;-0.020752;-0.987061;0.824427;0.061069;0.198473
842;6758069;-0.063538;-0.020447;-0.987915;0.725191;-0.091603;0.587786
843;6765995;-0.063538;-0.020447;-0.987915;0.725191;-0.091603;0.587786
844;6773966;-0.066833;-0.020508;-0.989319;0.908397;0.053435;1.267176
845;6781978;-0.063538;-0.020935;-0.988953;0.938931;0.129771;1.595420
846;6789942;-0.063538;-0.017578;-0.993347;0.885496;0.145038;1.480916
847;6798382;-0.065491;-0.019287;-0.987000;0.900763;0.259542;1.847328
848;6805949;-0.096497;0.012268;-0.999451;1.206107;0.916031;5.091603
849;6813959;-0.062805;-0.013916;-0.988953;2.351145;1.091603;17.916031
850;6822237;-0.059998;-0.023010;-0.984985;1.664122;-0.190840;9.893130
851;6829961;-0.047607;-0.027893;-0.987793;1.267176;0.465649;4.694656
852;6837969;-0.059692;-0.019531;-0.987671;0.725191;-0.442748;0.549618
853;6845982;-0.054016;-0.024353;-0.989258;0.770992;-0.145038;0.793893
854;6853968;-0.055420;-0.020752;-1.011414;0.580153;-0.297710;-0.129771
855;6861977;-0.056519;-0.019226;-1.008240;0.717557;-0.335878;-0.435115
