##########
# 2016-11-14 17:12:46.883887833 +0100 CET Data Acquisition
# Acquisition name: event
# Acquisition num: 2
# Accelerometer full scale: 2
# Gyroscope full scale: 250
##########
num; time(us); accX(g); accY(g); accZ(g); gyrX(o/s); gyrY(o/s); gyrZ(o/s)
186;355230;-0.098389;0.030762;1.019043;0.717557;-0.274809;-0.648855
187;356957;-0.097168;0.030273;1.016357;0.832061;-0.458015;-0.793893
188;359007;-0.100342;0.031250;1.020996;0.671756;-0.335878;-0.801527
189;360741;-0.098389;0.028809;1.016357;0.770992;-0.282443;-0.648855
190;362753;-0.096924;0.031006;1.022705;0.908397;-0.206107;-0.595420
191;364480;-0.100830;0.034424;1.031738;0.763359;-0.251908;-0.618321
192;366719;-0.100098;0.030029;1.021484;0.656489;-0.267176;-0.847328
193;368455;-0.095215;0.027588;1.022949;0.824427;-0.267176;-0.458015
194;370533;-0.097168;0.025635;1.026855;0.664122;-0.152672;-0.442748
195;372274;-0.100342;0.028809;1.019043;0.427481;-0.045802;-0.694656
196;374286;-0.101562;0.027100;1.022949;0.839695;-0.145038;-0.633588
197;376026;-0.097900;0.027100;1.017578;0.938931;-0.198473;-0.832061
198;378130;-0.099609;0.026367;1.024414;0.816794;-0.022901;-0.564885
199;379853;-0.097900;0.029053;1.023926;0.770992;-0.038168;-0.832061
200;381949;-0.098145;0.027832;1.013672;0.755725;-0.091603;-0.351145
201;383692;-0.094971;0.028809;1.015869;0.687023;-0.175573;-0.648855
202;385706;-0.095459;0.027832;1.023682;0.778626;-0.259542;-0.648855
203;387435;-0.101074;0.028320;1.017822;0.511450;-0.061069;-0.610687
204;389494;-0.101318;0.029053;1.018066;0.847328;-0.099237;-0.526718
205;391225;-0.099854;0.031250;1.023926;0.809160;-0.183206;-0.633588
206;393328;-0.100830;0.027344;1.021729;0.931298;-0.160305;-0.519084
207;395057;-0.100098;0.029785;1.021240;1.061069;-0.175573;-0.687023
208;397266;-0.100586;0.030518;1.018799;0.641221;-0.198473;-0.717557
209;398990;-0.099609;0.029297;1.028076;0.763359;-0.351145;-0.427481
210;401007;-0.099609;0.032715;1.020996;0.938931;-0.221374;-0.587786
211;402748;-0.100830;0.033447;1.022461;0.900763;-0.251908;-0.671756
212;404760;-0.096191;0.031006;1.026123;0.847328;-0.366412;-0.793893
213;406488;-0.100586;0.035400;1.016846;0.839695;-0.389313;-0.541985
214;408552;-0.098145;0.031982;1.019775;0.801527;-0.229008;-0.519084
215;410284;-0.093506;0.027344;1.024902;0.793893;-0.190840;-0.671756
216;412372;-0.101318;0.033447;1.019531;1.022901;0.007634;-0.603053
217;414104;-0.095215;0.029785;1.019531;0.618321;-0.251908;-0.534351
218;416160;-0.102295;0.031494;1.020508;0.954198;-0.389313;-0.648855
219;417892;-0.099854;0.029053;1.022705;0.778626;-0.305344;-0.603053
220;419894;-0.098877;0.031982;1.026855;0.801527;-0.175573;-0.694656
221;421626;-0.098389;0.033447;1.021973;0.656489;-0.129771;-0.389313
222;423670;-0.098145;0.033203;1.021973;0.679389;-0.236641;-0.557252
223;425414;-0.098633;0.030029;1.021240;0.755725;0.030534;-0.732824
224;427547;-0.099609;0.030762;1.026123;0.687023;-0.167939;-0.580153
225;429274;-0.099365;0.028564;1.018799;0.725191;-0.122137;-0.625954
226;431276;-0.097412;0.028564;1.024414;0.725191;-0.076336;-0.755725
227;433052;-0.095215;0.030762;1.028320;0.610687;-0.091603;-0.343511
228;435178;-0.101807;0.031982;1.019287;0.824427;-0.251908;-0.564885
229;436911;-0.098389;0.028809;1.025635;0.946565;-0.335878;-0.534351
230;438903;-0.101074;0.029541;1.026855;0.671756;-0.312977;-0.603053
231;440631;-0.098389;0.030273;1.025879;0.870229;-0.022901;-0.503817
232;442809;-0.096191;0.028809;1.023682;0.725191;-0.053435;-0.603053
233;444550;-0.093994;0.026611;1.021240;0.717557;-0.236641;-0.618321
234;446621;-0.092529;0.026611;1.018311;0.763359;-0.335878;-0.541985
235;448356;-0.097168;0.028809;1.021484;0.916031;-0.458015;-0.763359
236;450364;-0.094727;0.026611;1.020020;0.908397;-0.076336;-0.633588
237;452095;-0.094482;0.028564;1.028076;0.732824;-0.267176;-0.740458
238;454153;-0.094727;0.029053;1.023682;0.610687;-0.511450;-0.442748
239;455890;-0.094727;0.029053;1.020508;0.770992;-0.030534;-0.725191
240;457946;-0.094238;0.029297;1.018555;0.847328;-0.175573;-0.641221
241;459674;-0.096680;0.031006;1.019043;0.519084;-0.274809;-0.427481
242;461668;-0.095947;0.028564;1.016357;0.641221;-0.419847;-0.435115
243;463402;-0.092773;0.024414;1.016357;0.870229;-0.145038;-0.625954
244;465559;-0.096924;0.027344;1.017578;0.786260;-0.267176;-0.641221
245;467280;-0.095703;0.024414;1.017822;0.717557;-0.282443;-0.572519
246;469261;-0.095703;0.029785;1.015381;0.778626;-0.206107;-0.595420
247;470971;-0.095703;0.022705;1.021484;0.832061;-0.145038;-0.496183
248;473147;-0.099854;0.030762;1.025146;0.694656;-0.374046;-0.503817
249;474879;-0.100830;0.021729;1.020508;0.763359;-0.251908;-0.419847
250;477220;-0.099365;0.026611;1.022705;0.793893;-0.366412;-0.610687
251;478948;-0.098145;0.025635;1.013916;0.732824;-0.381679;-0.847328
252;480999;-0.094482;0.025635;1.019287;0.755725;-0.221374;-0.442748
253;482735;-0.096191;0.026611;1.012451;0.717557;-0.267176;-0.419847
254;484843;-0.094971;0.032715;1.022949;0.832061;-0.183206;-0.625954
255;486634;-0.096680;0.026855;1.022949;0.755725;-0.167939;-0.374046
256;488698;-0.098877;0.030273;1.017334;0.969466;0.083969;-0.946565
257;490427;-0.094727;0.025879;1.017578;0.801527;-0.106870;-0.603053
258;492511;-0.098633;0.030273;1.026367;0.725191;0.022901;-0.480916
259;494254;-0.097412;0.029297;1.018555;0.824427;-0.183206;-0.580153
260;496270;-0.097656;0.027832;1.021484;0.656489;-0.083969;-0.725191
261;498000;-0.096436;0.032471;1.020508;0.709924;-0.152672;-0.389313
262;499997;-0.096680;0.026855;1.024170;1.053435;-0.290076;-0.587786
263;501731;-0.095459;0.028320;1.017822;0.931298;-0.335878;-0.854962
264;503944;-0.096191;0.030762;1.018555;0.786260;-0.106870;-0.664122
265;505684;-0.095703;0.030762;1.018066;0.923664;-0.259542;-0.534351
266;507684;-0.096924;0.033203;1.025635;0.618321;-0.145038;-0.770992
267;509410;-0.095947;0.031250;1.021973;0.908397;-0.183206;-0.603053
268;511459;-0.096436;0.032227;1.016357;0.488550;-0.251908;-0.725191
269;513243;-0.097900;0.031250;1.022705;0.526718;-0.167939;-0.541985
270;515276;-0.098633;0.029297;1.021240;1.236641;-0.419847;-0.816794
271;517003;-0.094238;0.029053;1.020020;0.854962;-0.167939;-0.580153
272;519088;-0.097900;0.027588;1.025146;0.801527;-0.282443;-0.603053
273;520818;-0.098145;0.027588;1.028564;0.687023;-0.282443;-0.458015
274;522879;-0.097168;0.031738;1.026367;0.603053;-0.190840;-0.549618
275;524619;-0.095947;0.030029;1.022949;0.748092;-0.282443;-0.778626
276;526642;-0.094971;0.027832;1.020264;0.526718;-0.305344;-0.717557
277;528372;-0.099365;0.032227;1.018066;0.564885;-0.053435;-0.229008
278;530468;-0.099854;0.027832;1.018066;0.709924;-0.099237;-0.633588
279;532194;-0.098145;0.030518;1.026367;0.709924;0.091603;-0.564885
280;534324;-0.100098;0.028809;1.020020;0.900763;-0.351145;-0.671756
281;536065;-0.097168;0.029297;1.020020;0.854962;-0.480916;-0.396947
282;538070;-0.098145;0.026123;1.021484;0.671756;-0.206107;-0.580153
283;539796;-0.096924;0.028564;1.019287;0.610687;-0.221374;-0.549618
284;541843;-0.097900;0.032959;1.022217;0.587786;-0.236641;-0.603053
285;543582;-0.096436;0.029297;1.021973;0.908397;-0.137405;-0.557252
286;545642;-0.094727;0.026855;1.011475;0.916031;-0.167939;-0.526718
287;547374;-0.099854;0.028564;1.022705;0.893130;0.106870;-0.633588
288;549492;-0.103027;0.031250;1.017090;0.748092;-0.534351;-0.435115
289;551216;-0.099609;0.027344;1.023193;0.816794;-0.274809;-0.687023
290;553268;-0.098389;0.024414;1.025879;0.610687;-0.167939;-0.587786
291;555004;-0.101074;0.024414;1.020508;1.099237;-0.175573;-0.580153
292;557105;-0.095703;0.029541;1.022949;0.763359;-0.076336;-0.366412
293;558828;-0.097168;0.031250;1.025879;0.770992;-0.129771;-0.793893
294;560885;-0.096680;0.023926;1.018799;0.687023;-0.221374;-0.503817
295;562617;-0.102539;0.027344;1.019531;0.740458;-0.183206;-0.641221
296;564759;-0.096924;0.026855;1.023193;0.923664;-0.190840;-0.732824
297;566491;-0.099854;0.027832;1.017822;0.916031;-0.282443;-0.343511
298;568541;-0.096680;0.028564;1.022217;0.931298;-0.335878;-0.885496
299;570272;-0.096436;0.031006;1.020752;0.755725;-0.175573;-0.564885
300;572372;-0.096924;0.027832;1.026855;0.748092;-0.366412;-0.572519
301;574108;-0.095215;0.031250;1.020996;0.770992;-0.091603;-0.541985
302;576126;-0.100342;0.030762;1.016846;0.679389;-0.442748;-0.648855
303;577859;-0.099609;0.031494;1.022705;0.908397;-0.236641;-0.480916
304;579993;-0.096924;0.026123;1.025391;0.824427;-0.045802;-0.404580
305;581722;-0.099609;0.026123;1.023682;0.618321;-0.244275;-0.694656
306;583720;-0.098389;0.027344;1.022705;0.839695;-0.259542;-0.595420
307;585466;-0.095215;0.028809;1.016846;0.900763;-0.213740;-0.603053
308;587573;-0.094482;0.026611;1.020264;0.854962;-0.122137;-0.465649
309;589301;-0.096191;0.028320;1.018799;0.610687;-0.206107;-0.625954
310;591292;-0.100342;0.029053;1.018066;0.732824;-0.236641;-0.763359
311;593022;-0.102539;0.028564;1.022461;0.778626;-0.358779;-0.351145
312;595193;-0.096191;0.027832;1.024902;0.839695;-0.030534;-0.801527
313;596927;-0.097412;0.032471;1.021729;0.778626;-0.190840;-0.519084
314;598981;-0.097168;0.026367;1.020264;0.992366;-0.618321;-0.618321
315;600711;-0.101074;0.027588;1.019531;0.824427;-0.206107;-0.580153
316;602711;-0.097412;0.027588;1.017822;0.648855;-0.435115;-0.694656
317;604445;-0.098633;0.028320;1.010498;0.648855;-0.297710;-0.595420
318;606509;-0.099609;0.028320;1.025635;0.885496;-0.366412;-0.427481
319;608242;-0.099609;0.027344;1.017334;0.770992;-0.137405;-0.564885
320;610342;-0.101318;0.028564;1.016357;0.916031;-0.206107;-0.709924
321;612071;-0.098145;0.030762;1.020264;0.824427;-0.190840;-0.572519
322;614060;-0.100830;0.030762;1.018311;0.496183;-0.167939;-0.694656
323;615804;-0.100586;0.028320;1.018799;0.938931;-0.145038;-0.618321
324;617877;-0.096680;0.030762;1.021729;0.847328;-0.511450;-0.709924
325;619602;-0.097656;0.028320;1.017334;0.740458;-0.267176;-0.580153
326;621593;-0.097412;0.030762;1.022705;0.641221;-0.190840;-0.442748
327;623320;-0.098389;0.028809;1.018066;0.541985;-0.175573;-0.770992
328;625567;-0.097412;0.030762;1.015869;0.824427;-0.305344;-0.603053
329;627575;-0.098633;0.030518;1.019775;0.854962;-0.106870;-0.564885
330;629302;-0.099609;0.029053;1.017090;0.557252;-0.244275;-0.625954
331;631305;-0.099854;0.030029;1.023438;1.160305;-0.328244;-0.625954
332;633077;-0.099365;0.030273;1.015625;0.725191;-0.442748;-0.496183
333;635276;-0.095703;0.031494;1.021973;0.770992;-0.320611;-0.458015
334;637020;-0.098389;0.027588;1.019287;0.557252;-0.244275;-0.442748
335;639028;-0.099121;0.026855;1.017334;0.740458;-0.442748;-0.480916
336;640761;-0.098633;0.031982;1.018799;0.625954;-0.282443;-0.717557
337;642815;-0.095947;0.030762;1.024170;0.587786;-0.404580;-0.511450
338;644546;-0.096436;0.029053;1.025879;0.732824;-0.229008;-0.465649
339;646670;-0.101562;0.026123;1.023438;0.748092;-0.053435;-0.610687
340;648403;-0.099121;0.028564;1.022949;0.656489;-0.419847;-0.458015
341;650411;-0.100586;0.029785;1.016846;0.541985;-0.366412;-0.664122
342;652136;-0.097412;0.028809;1.021729;0.824427;-0.137405;-0.610687
343;654206;-0.100830;0.030762;1.022461;0.580153;-0.152672;-0.549618
344;655955;-0.097412;0.029785;1.023193;0.961832;-0.137405;-0.389313
345;657968;-0.101074;0.027832;1.021484;0.992366;-0.351145;-0.557252
346;659696;-0.100586;0.029297;1.025391;1.015267;-0.396947;-0.633588
347;661687;-0.096924;0.031006;1.020264;1.061069;-0.145038;-0.549618
348;663412;-0.097412;0.031250;1.020020;0.709924;-0.099237;-0.427481
349;665561;-0.091064;0.030762;1.018799;0.854962;-0.030534;-0.564885
350;667300;-0.097412;0.025635;1.018555;0.854962;-0.213740;-0.519084
351;669299;-0.095703;0.029541;1.022949;1.015267;-0.068702;-0.618321
352;671022;-0.094238;0.027344;1.016602;0.732824;-0.480916;-0.549618
353;673152;-0.095947;0.029297;1.021729;0.748092;-0.435115;-0.648855
354;674890;-0.097900;0.032715;1.023438;0.694656;0.007634;-0.572519
355;676998;-0.097412;0.030518;1.021973;0.893130;-0.175573;-0.694656
356;678719;-0.099609;0.029785;1.021973;0.778626;-0.190840;-0.610687
357;680715;-0.098389;0.029785;1.017090;0.809160;-0.389313;-0.503817
358;682448;-0.097656;0.032715;1.019775;0.618321;-0.312977;-0.603053
359;684604;-0.097168;0.028564;1.019043;1.015267;-0.114504;-0.572519
360;686348;-0.096436;0.029541;1.023682;0.885496;-0.404580;-0.503817
361;688357;-0.101318;0.026855;1.023193;0.755725;-0.374046;-0.427481
362;690087;-0.094482;0.030518;1.023438;0.801527;-0.396947;-0.458015
363;692188;-0.096436;0.023682;1.019043;0.633588;-0.129771;-0.427481
364;693915;-0.097900;0.028564;1.019043;0.992366;-0.076336;-0.404580
365;695913;-0.093750;0.029785;1.020020;0.793893;-0.320611;-0.450382
366;697652;-0.094238;0.028809;1.020020;0.778626;-0.221374;-0.618321
367;699655;-0.093994;0.028809;1.024658;0.770992;-0.091603;-0.633588
368;701382;-0.092529;0.029297;1.016357;0.877863;-0.114504;-0.610687
369;703537;-0.093262;0.027344;1.017578;0.786260;-0.396947;-0.297710
370;705298;-0.093262;0.032471;1.018311;0.893130;-0.076336;-0.633588
371;707333;-0.095459;0.027832;1.021240;0.763359;-0.419847;-0.702290
372;709062;-0.101318;0.028076;1.023438;1.000000;-0.312977;-0.488550
373;711105;-0.095459;0.030518;1.022461;0.625954;-0.251908;-0.458015
374;712839;-0.097656;0.029541;1.025635;0.618321;-0.190840;-0.557252
375;714840;-0.094727;0.033691;1.022949;0.801527;-0.343511;-0.541985
376;716697;-0.093750;0.029053;1.020020;0.664122;-0.274809;-0.595420
377;718683;-0.098877;0.027100;1.017822;0.854962;-0.045802;-0.572519
378;720399;-0.099121;0.026611;1.021240;0.854962;-0.160305;-0.511450
379;722444;-0.096680;0.030029;1.020020;0.870229;-0.320611;-0.297710
380;724159;-0.095459;0.030029;1.013916;0.778626;-0.145038;-0.610687
381;726146;-0.099609;0.029541;1.024902;0.809160;-0.366412;-0.587786
382;727892;-0.094238;0.027344;1.017578;0.885496;-0.480916;-0.641221
383;730004;-0.096924;0.026611;1.016602;0.938931;0.190840;-0.679389
384;731730;-0.098389;0.027588;1.017822;0.549618;-0.091603;-0.870229
385;733778;-0.099854;0.023926;1.019775;0.641221;-0.076336;-0.671756
386;735559;-0.096924;0.028564;1.022461;0.809160;-0.267176;-0.564885
387;737626;-0.094727;0.026855;1.019531;0.587786;-0.114504;-0.809160
388;739353;-0.097412;0.027100;1.021484;0.687023;-0.061069;-0.503817
389;741446;-0.100342;0.028320;1.026123;0.862595;-0.251908;-0.419847
390;743175;-0.096436;0.028076;1.024658;0.664122;-0.030534;-0.679389
391;745196;-0.095703;0.025635;1.021484;0.671756;-0.244275;-0.503817
392;746936;-0.098145;0.027344;1.017822;0.755725;-0.618321;-0.748092
393;748998;-0.098389;0.029297;1.021973;0.633588;-0.305344;-0.473282
394;750727;-0.096680;0.027100;1.021973;0.755725;-0.045802;-0.519084
395;752725;-0.096680;0.030273;1.025391;0.954198;-0.206107;-0.587786
396;754461;-0.097900;0.029541;1.022705;0.748092;-0.167939;-0.564885
397;756464;-0.094727;0.026855;1.026123;0.786260;-0.076336;-0.412214
398;758198;-0.098877;0.029297;1.017334;0.793893;-0.068702;-0.633588
399;760268;-0.099854;0.030273;1.016602;0.870229;-0.091603;-0.610687
400;762003;-0.100098;0.033203;1.020264;0.832061;-0.190840;-0.572519
401;764092;-0.096924;0.028076;1.019531;1.068702;-0.213740;-0.526718
402;765834;-0.098633;0.027100;1.020752;0.908397;-0.358779;-0.580153
403;767904;-0.098389;0.030273;1.020752;0.809160;0.206107;-0.854962
404;769638;-0.097168;0.031494;1.025879;0.954198;-0.335878;-0.709924
405;771643;-0.098633;0.026611;1.024414;0.977099;-0.358779;-0.389313
406;773374;-0.098633;0.030029;1.021484;0.900763;-0.358779;-0.389313
407;775365;-0.097656;0.031494;1.020508;0.854962;-0.305344;-0.167939
408;777246;-0.099854;0.029785;1.020264;0.816794;-0.374046;-0.603053
409;779315;-0.097168;0.032959;1.025391;1.114504;-0.267176;-0.709924
410;781048;-0.103271;0.028320;1.018311;0.847328;-0.473282;-0.679389
411;783038;-0.103516;0.033447;1.021973;0.610687;-0.160305;-0.396947
412;784784;-0.102783;0.031982;1.026367;0.664122;-0.320611;-0.549618
413;787077;-0.098633;0.032227;1.019531;0.717557;-0.305344;-0.694656
414;788816;-0.101807;0.028809;1.020996;0.816794;-0.236641;-0.618321
415;790825;-0.097900;0.030029;1.018555;0.725191;-0.183206;-0.541985
416;792559;-0.102783;0.030518;1.012939;0.778626;-0.137405;-0.480916
417;794620;-0.099854;0.032715;1.020508;0.885496;-0.290076;-0.595420
418;796355;-0.098633;0.032715;1.025146;0.778626;-0.297710;-0.572519
419;798465;-0.095947;0.025635;1.016846;0.786260;-0.488550;-0.526718
420;800202;-0.098633;0.029541;1.022949;0.885496;-0.366412;-0.725191
421;802206;-0.096680;0.029785;1.024170;0.786260;-0.045802;-0.618321
422;803937;-0.099365;0.026855;1.021973;0.702290;0.053435;-0.633588
423;805987;-0.100586;0.029785;1.014160;0.938931;-0.282443;-0.549618
424;807739;-0.097900;0.031494;1.020508;0.786260;-0.091603;-0.824427
425;809760;-0.096924;0.033691;1.016113;0.862595;-0.312977;-0.435115
426;811506;-0.096924;0.031250;1.020508;0.702290;-0.114504;-0.473282
427;813505;-0.096191;0.030762;1.026123;0.801527;-0.244275;-0.641221
428;815254;-0.100098;0.030518;1.014404;0.732824;-0.160305;-0.557252
429;817418;-0.098633;0.030273;1.019775;0.625954;-0.274809;-0.572519
430;819155;-0.097900;0.031250;1.019043;0.625954;-0.236641;-0.618321
431;821171;-0.097412;0.031494;1.023926;0.702290;-0.305344;-0.702290
432;822917;-0.098145;0.031250;1.018066;0.877863;-0.305344;-0.648855
433;825108;-0.101562;0.028320;1.021973;0.702290;-0.328244;-0.625954
434;826920;-0.098633;0.027832;1.018311;0.854962;-0.488550;-0.748092
435;828949;-0.101074;0.031006;1.025146;0.396947;-0.198473;-0.786260
436;830678;-0.100830;0.028076;1.022461;0.534351;-0.145038;-0.465649
437;832673;-0.100586;0.028809;1.016113;0.923664;-0.267176;-0.877863
438;834407;-0.099609;0.029297;1.019287;0.923664;-0.366412;-0.694656
439;836660;-0.101318;0.031250;1.021484;1.053435;-0.335878;-0.396947
440;838406;-0.095215;0.029297;1.012695;0.679389;-0.099237;-0.496183
441;840423;-0.097412;0.026855;1.017334;0.732824;-0.007634;-0.633588
442;842157;-0.099365;0.026367;1.018066;0.610687;-0.404580;-0.625954
443;844217;-0.100342;0.029053;1.019775;1.007634;-0.412214;-0.564885
444;845950;-0.099365;0.025146;1.013428;0.740458;-0.236641;-0.511450
445;847933;-0.095459;0.027832;1.019531;0.519084;-0.114504;-0.671756
446;849655;-0.097412;0.029053;1.024414;0.809160;-0.160305;-0.618321
447;851636;-0.099121;0.028564;1.021973;0.900763;-0.152672;-0.587786
448;853344;-0.097168;0.028076;1.020996;0.656489;-0.396947;-0.671756
449;855460;-0.100830;0.028076;1.022217;0.725191;-0.419847;-0.366412
450;857259;-0.099365;0.031250;1.018066;0.824427;-0.328244;-0.557252
451;859292;-0.097656;0.027100;1.021729;0.679389;-0.297710;-0.717557
452;861033;-0.094482;0.027344;1.021729;0.793893;-0.282443;-0.557252
453;863084;-0.099365;0.028320;1.017578;0.946565;-0.213740;-0.419847
454;864819;-0.100098;0.027100;1.014893;0.809160;-0.236641;-0.603053
455;866982;-0.095703;0.024902;1.020996;0.511450;-0.419847;-0.389313
456;868721;-0.093994;0.027100;1.021729;0.824427;-0.091603;-0.587786
457;870728;-0.099609;0.025635;1.027344;0.687023;-0.091603;-0.656489
458;872465;-0.095215;0.025635;1.020020;0.717557;-0.320611;-0.610687
459;874539;-0.096924;0.028076;1.016602;0.786260;-0.190840;-0.702290
460;876271;-0.096191;0.030029;1.024658;0.870229;-0.190840;-0.648855
461;878271;-0.094238;0.028076;1.015137;0.633588;-0.244275;-0.854962
462;880013;-0.096191;0.029297;1.018555;0.862595;-0.305344;-0.603053
463;882122;-0.095215;0.028076;1.020752;0.763359;-0.106870;-0.297710
464;883855;-0.095703;0.027344;1.021484;0.610687;-0.122137;-0.702290
465;885895;-0.093750;0.031250;1.023926;0.908397;-0.290076;-0.618321
466;887674;-0.093262;0.028076;1.022949;0.770992;-0.083969;-0.725191
467;889707;-0.096924;0.032471;1.021484;0.717557;-0.229008;-0.885496
468;891435;-0.098633;0.028076;1.022949;0.641221;-0.160305;-0.687023
469;893535;-0.096191;0.031738;1.021484;0.778626;-0.038168;-0.786260
470;895290;-0.095703;0.029297;1.021484;0.625954;-0.099237;-0.679389
471;897404;-0.095459;0.032471;1.021973;1.000000;-0.312977;-0.442748
472;899147;-0.099609;0.028809;1.024902;0.786260;-0.160305;-0.557252
473;901218;-0.096191;0.032715;1.018799;0.656489;-0.328244;-0.595420
474;902949;-0.098145;0.027344;1.020020;0.809160;-0.381679;-0.633588
475;905000;-0.099854;0.030518;1.017090;0.679389;-0.427481;-0.671756
476;906752;-0.096924;0.033936;1.015869;0.893130;-0.290076;-0.633588
477;908760;-0.095947;0.026855;1.020752;1.061069;-0.335878;-0.732824
478;910491;-0.093994;0.030029;1.026367;1.000000;0.000000;-0.786260
479;912560;-0.095459;0.030029;1.023193;0.732824;-0.061069;-0.320611
480;914296;-0.098877;0.027344;1.018311;0.854962;-0.290076;-0.595420
481;916388;-0.096924;0.027344;1.028076;0.793893;-0.167939;-0.618321
482;918124;-0.097412;0.032227;1.018311;0.793893;-0.442748;-0.412214
483;920197;-0.099609;0.027100;1.021729;0.725191;-0.190840;-0.587786
484;921931;-0.098389;0.027832;1.016113;0.931298;-0.190840;-0.816794
485;923929;-0.099121;0.025635;1.016113;0.839695;-0.412214;-0.709924
486;925664;-0.098877;0.027344;1.019043;0.656489;-0.427481;-0.419847
487;927797;-0.099609;0.029541;1.017578;0.839695;-0.412214;-0.564885
488;929544;-0.104248;0.029785;1.018799;0.511450;-0.213740;-0.732824
489;931609;-0.096680;0.025391;1.020996;0.702290;-0.633588;-0.587786
490;933342;-0.101318;0.026611;1.022949;0.916031;-0.381679;-0.450382
491;935360;-0.099609;0.025635;1.021484;0.633588;-0.381679;-0.503817
492;937131;-0.095947;0.032227;1.020264;0.473282;-0.190840;-0.511450
493;939329;-0.097412;0.030273;1.019287;0.755725;-0.297710;-0.389313
494;941069;-0.098633;0.029297;1.021240;0.870229;-0.183206;-0.351145
495;943069;-0.099365;0.027100;1.017090;0.893130;-0.198473;-0.961832
496;944804;-0.101807;0.028809;1.017090;0.564885;-0.160305;-0.526718
497;947043;-0.099121;0.030518;1.023926;0.809160;-0.358779;-0.541985
498;948776;-0.096436;0.030273;1.023193;0.893130;-0.351145;-0.427481
499;950888;-0.097656;0.027832;1.016113;0.725191;-0.404580;-0.557252
500;952624;-0.098877;0.028076;1.023926;0.885496;-0.183206;-0.916031
501;954635;-0.099854;0.027832;1.023438;0.732824;-0.129771;-0.458015
502;956367;-0.097656;0.029053;1.018311;0.854962;-0.167939;-0.389313
503;958425;-0.095947;0.031006;1.023682;0.946565;-0.282443;-0.877863
504;960169;-0.094727;0.027588;1.016357;0.702290;-0.167939;-0.801527
505;962178;-0.098389;0.026611;1.020752;0.732824;-0.099237;-0.519084
506;963906;-0.095459;0.027832;1.017334;0.709924;-0.274809;-0.610687
507;965917;-0.097900;0.029053;1.019775;0.938931;0.038168;-0.664122
508;967632;-0.098877;0.030518;1.018799;0.671756;-0.145038;-0.648855
509;969762;-0.101074;0.027344;1.020264;0.916031;-0.061069;-0.740458
510;971477;-0.100098;0.030029;1.018799;0.847328;-0.129771;-0.595420
511;973463;-0.099121;0.031250;1.024658;0.870229;-0.091603;-0.534351
512;975225;-0.098389;0.029297;1.012695;0.870229;-0.007634;-0.748092
513;977469;-0.099121;0.026611;1.022705;0.923664;0.015267;-0.694656
514;979202;-0.096436;0.028320;1.014404;0.473282;-0.030534;-0.236641
515;981214;-0.097900;0.030029;1.009766;0.916031;0.038168;-0.442748
516;982943;-0.096924;0.032471;1.014893;0.778626;-0.206107;-0.832061
517;984934;-0.096680;0.031006;1.006592;1.061069;0.106870;-0.435115
518;986682;-0.098389;0.028320;1.007324;1.030534;0.129771;-0.564885
519;988752;-0.096191;0.032227;1.006348;0.946565;0.343511;-0.648855
520;990500;-0.099365;0.031494;1.001953;1.114504;0.229008;-0.488550
521;992510;-0.095703;0.033691;1.007324;1.190840;0.343511;-0.427481
522;994244;-0.091797;0.028564;0.999756;1.015267;0.206107;-0.580153
523;996350;-0.096436;0.027100;1.009521;1.000000;0.450382;-0.717557
524;998082;-0.099609;0.030762;1.009766;1.007634;0.381679;-0.687023
525;1000182;-0.096680;0.029297;1.010742;0.610687;0.396947;-0.587786
526;1001919;-0.095947;0.035400;1.018066;0.389313;0.099237;-0.778626
527;1003923;-0.096436;0.027100;1.029785;0.595420;0.335878;-0.679389
528;1005654;-0.096436;0.024902;1.024658;0.854962;0.595420;-0.656489
529;1007780;-0.093506;0.030273;1.027832;0.877863;0.580153;-0.740458
530;1009521;-0.092285;0.025391;1.022217;0.839695;0.351145;-0.312977
531;1011539;-0.094482;0.022949;1.016602;0.694656;0.664122;-0.427481
532;1013268;-0.093750;0.024902;1.021484;1.007634;0.519084;-0.633588
533;1015334;-0.095459;0.029053;1.020264;1.083969;0.458015;-0.412214
534;1017119;-0.093262;0.026123;1.031982;1.000000;0.656489;-0.587786
